AssignmentID,VIN,DriverID,DepotID,StartDate,EndDate,AssignmentStatus
622,XX5FKNKMWSZDC1AW9,58,1,2017-11-22,2019-04-02,Completed
624,XX5FKNKMWSZDC1AW9,22,1,2018-12-05,2019-07-03,Completed
623,XX5FKNKMWSZDC1AW9,173,1,2026-05-08,2027-01-04,Completed
397,XYJJ3JWSZHZ2UZ9LA,114,2,2019-05-27,2020-08-20,Completed
398,XYJJ3JWSZHZ2UZ9LA,161,2,2024-01-12,2024-09-25,Completed
99,Y0AMKZGXYPRLPD9S7,218,3,2020-12-02,2021-02-21,Completed
100,Y0AMKZGXYPRLPD9S7,74,3,2022-12-14,2023-05-02,Completed
541,Y50V30VEVGXWBVGS6,84,2,2017-08-29,2019-04-02,Completed
542,Y50V30VEVGXWBVGS6,206,2,2024-05-15,2024-11-01,Completed
1079,YBW0T6KFKLDF4GTA2,133,2,2021-08-09,2022-06-01,Completed
1080,YBW0T6KFKLDF4GTA2,206,2,2025-12-20,,Active
547,YEVR4T2EUFJ88VB38,27,4,2019-12-24,2020-09-13,Completed
736,YHG403NJBCEA95D7E,128,1,2017-12-19,2019-02-05,Completed
737,YHG403NJBCEA95D7E,48,1,2025-08-17,,Active
807,YHYGTRLVH899A45UB,69,1,2026-07-05,2027-11-22,Completed
243,YPHS3R5RDTYDPVACW,119,3,2019-07-05,2020-07-26,Completed
244,YPHS3R5RDTYDPVACW,23,3,2024-05-30,2026-04-12,Completed
285,YRGY3KBWUHFBHAF92,7,4,2026-03-10,2026-07-13,Completed
382,YRKXRG5K3Z77079WX,161,2,2018-12-04,2020-08-13,Completed
381,YRKXRG5K3Z77079WX,114,2,2020-06-09,2020-08-08,Completed
76,YRZM52YG8R7BEFFL0,220,3,2022-02-12,2023-01-22,Completed
77,YRZM52YG8R7BEFFL0,121,3,2023-01-24,2024-03-03,Completed
1083,YWA6E753GSSDNXU3E,174,3,2018-11-09,2018-12-11,Completed
1084,YWA6E753GSSDNXU3E,159,3,2024-09-20,2026-06-13,Completed
682,Z59F1N2PJGFHZ63S0,121,1,2021-11-05,2022-08-05,Completed
683,Z59F1N2PJGFHZ63S0,74,1,2023-05-12,2024-03-23,Completed
684,Z59F1N2PJGFHZ63S0,121,1,2024-09-23,2026-05-01,Completed
685,Z59F1N2PJGFHZ63S0,74,1,2025-07-12,2026-02-04,Completed
165,Z5CD1WN8LEKCVWX2Z,132,3,2020-03-30,2020-04-08,Cancelled
288,Z65SJN3H03PMU0JKP,183,4,2021-12-18,2023-06-08,Completed
287,Z65SJN3H03PMU0JKP,213,4,2022-01-31,2023-06-28,Completed
18,Z6SKVC89K8ZSK95DN,210,2,2020-04-04,2022-01-04,Completed
19,Z6SKVC89K8ZSK95DN,127,2,2020-07-19,2022-06-09,Completed
20,Z6SKVC89K8ZSK95DN,84,2,2022-03-05,2023-04-05,Completed
777,ZDAWDDGS4RBEP944V,71,2,2018-09-02,2019-11-14,Completed
776,ZDAWDDGS4RBEP944V,114,2,2024-07-09,2025-11-05,Completed
334,ZF1C1JXE4KM3LSL1G,110,1,2025-06-24,2027-04-25,Completed
333,ZF1C1JXE4KM3LSL1G,116,1,2025-07-02,2026-09-07,Completed
335,ZF1C1JXE4KM3LSL1G,93,1,2026-03-24,,Active
347,ZMZSTW0N5TEGB2AJP,61,1,2018-03-12,2018-11-10,Completed
346,ZMZSTW0N5TEGB2AJP,103,1,2022-03-12,2023-03-13,Completed
348,ZMZSTW0N5TEGB2AJP,173,1,2026-01-29,2026-03-21,Completed
1004,ZPUXF7NEDHNV32DHX,68,3,2017-03-21,2018-08-08,Completed
1005,ZPUXF7NEDHNV32DHX,63,3,2019-07-25,2020-03-02,Completed
149,ZT8LNNDMSFZ37WZLH,91,4,2021-03-27,2022-02-01,Completed
150,ZT8LNNDMSFZ37WZLH,27,4,2021-11-03,2023-07-16,Completed
151,ZT8LNNDMSFZ37WZLH,2,4,2026-07-23,,Active
63,ZUM8U2TA5BNN1MCHY,190,1,2023-11-02,2025-09-19,Completed
95,ZUYBP0D2AV7P75SG8,176,2,2018-03-15,2018-06-17,Completed
96,ZUYBP0D2AV7P75SG8,184,2,2021-11-26,2023-03-26,Completed
112,ZVBMYNUZPKGUHH5ES,46,3,2017-08-09,2019-05-10,Completed
111,ZVBMYNUZPKGUHH5ES,9,3,2026-01-19,2026-03-27,Completed
910,ZYJZSBXVDG4C6UCHW,39,3,2020-01-20,2021-02-20,Completed
909,ZYJZSBXVDG4C6UCHW,164,3,2023-08-12,2025-05-18,Completed
