ScoreID,DriverID,ScoreMonth,ScoreYear,StartingScore,TotalPenalty,HarshBrakingCount,SpeedingCount,FatigueWarningCount,CriticalEventCount,FinalScore,RequiresCoaching,AssignmentBlocked
1520,84,3,2017,100,30,0,3,0,0,70,False,False
1521,84,3,2019,100,10,0,0,0,0,90,False,False
1522,84,3,2020,100,10,1,0,0,0,90,False,False
1523,84,3,2021,100,10,1,0,0,0,90,False,False
1524,84,3,2022,100,10,0,1,0,0,90,False,False
1525,84,3,2024,100,10,0,1,0,0,90,False,False
1526,84,3,2025,100,10,0,1,0,0,90,False,False
1527,84,3,2027,100,10,0,1,0,0,90,False,False
1528,84,3,2028,100,5,0,0,0,0,95,False,False
1529,84,4,2017,100,30,3,0,0,0,70,False,False
1530,84,4,2019,100,20,1,0,0,0,80,False,False
1531,84,4,2020,100,20,0,0,1,0,80,False,False
1532,84,4,2021,100,5,0,0,0,0,95,False,False
1533,84,4,2023,100,10,0,0,0,0,90,False,False
1534,84,5,2017,100,25,1,0,0,0,75,False,False
1535,84,5,2018,100,5,0,0,0,0,95,False,False
1536,84,5,2019,100,10,0,0,0,0,90,False,False
1537,84,5,2020,100,20,1,0,0,0,80,False,False
1538,84,5,2021,100,10,0,1,0,0,90,False,False
1539,84,5,2023,100,15,1,0,0,0,85,False,False
1540,84,5,2024,100,10,0,0,0,0,90,False,False
1541,84,5,2025,100,10,0,1,0,0,90,False,False
1542,84,6,2018,100,20,1,1,0,0,80,False,False
1543,84,6,2020,100,10,0,1,0,0,90,False,False
1544,84,6,2021,100,5,0,0,0,0,95,False,False
1545,84,6,2025,100,30,0,0,1,0,70,False,False
1546,84,7,2017,100,15,0,1,0,0,85,False,False
1547,84,7,2024,100,20,0,0,0,0,80,False,False
1548,84,7,2025,100,40,0,1,1,0,60,True,False
1549,84,7,2027,100,10,0,1,0,0,90,False,False
1550,84,8,2017,100,15,0,1,0,0,85,False,False
1551,84,8,2018,100,10,0,0,0,0,90,False,False
1552,84,8,2020,100,5,0,0,0,0,95,False,False
1553,84,8,2025,100,10,0,1,0,0,90,False,False
1554,84,8,2027,100,10,1,0,0,0,90,False,False
1555,84,9,2017,100,10,0,0,0,0,90,False,False
1556,84,9,2023,100,5,0,0,0,0,95,False,False
1557,84,9,2024,100,10,0,1,0,0,90,False,False
1558,84,9,2026,100,10,0,1,0,0,90,False,False
1559,84,10,2023,100,55,1,3,0,0,45,True,True
1560,84,10,2024,100,25,0,0,1,0,75,False,False
1561,84,11,2017,100,30,1,1,0,0,70,False,False
1562,84,11,2024,100,20,0,0,1,0,80,False,False
1563,84,11,2025,100,35,0,1,1,0,65,True,False
1564,84,11,2026,100,10,0,1,0,0,90,False,False
1565,84,12,2020,100,10,1,0,0,0,90,False,False
1566,84,12,2021,100,10,0,1,0,0,90,False,False
1567,84,12,2022,100,5,0,0,0,0,95,False,False
1568,84,12,2024,100,55,1,2,1,0,45,True,True
1569,85,2,2020,100,10,1,0,0,0,90,False,False
1570,85,3,2024,100,10,1,0,0,0,90,False,False
1571,85,4,2020,100,10,0,1,0,0,90,False,False
1572,85,4,2024,100,5,0,0,0,0,95,False,False
1573,85,5,2020,100,10,1,0,0,0,90,False,False
1574,85,5,2023,100,5,0,0,0,0,95,False,False
1575,85,6,2023,100,10,1,0,0,0,90,False,False
1576,85,7,2023,100,40,2,1,0,0,60,True,False
1577,85,8,2019,100,5,0,0,0,0,95,False,False
1578,85,8,2023,100,20,0,0,1,0,80,False,False
1579,85,9,2023,100,5,0,0,0,0,95,False,False
1580,85,9,2024,100,10,1,0,0,0,90,False,False
1581,85,11,2019,100,20,1,1,0,0,80,False,False
1582,86,1,2022,100,20,0,2,0,0,80,False,False
1583,86,1,2023,100,5,0,0,0,0,95,False,False
1584,86,1,2024,100,10,0,1,0,0,90,False,False
1585,86,2,2019,100,20,0,0,1,0,80,False,False
1586,86,2,2025,100,10,0,1,0,0,90,False,False
1587,86,3,2022,100,10,0,0,0,0,90,False,False
1588,86,3,2025,100,10,0,1,0,0,90,False,False
1589,86,5,2019,100,20,0,0,0,0,80,False,False
1590,86,5,2020,100,10,0,1,0,0,90,False,False
1591,86,5,2024,100,5,0,0,0,0,95,False,False
1592,86,8,2021,100,10,1,0,0,0,90,False,False
1593,86,9,2019,100,20,2,0,0,0,80,False,False
1594,86,9,2021,100,30,0,1,1,0,70,False,False
1595,86,10,2021,100,10,0,1,0,0,90,False,False
1596,86,10,2022,100,20,0,1,0,0,80,False,False
1597,86,11,2019,100,20,0,0,1,0,80,False,False
1598,86,11,2023,100,10,0,0,0,0,90,False,False
1599,86,12,2021,100,25,1,1,0,0,75,False,False
1600,86,12,2022,100,20,0,1,0,0,80,False,False
1601,86,12,2023,100,5,0,0,0,0,95,False,False
1602,86,12,2024,100,20,1,1,0,0,80,False,False
1603,87,3,2026,100,10,1,0,0,0,90,False,False
1604,87,5,2026,100,10,0,1,0,0,90,False,False
1605,87,6,2026,100,10,0,0,0,0,90,False,False
1606,87,7,2026,100,20,0,0,1,0,80,False,False
1607,88,1,2018,100,45,2,0,1,0,55,True,False
1608,88,1,2026,100,10,0,1,0,0,90,False,False
1609,88,2,2018,100,20,1,0,0,0,80,False,False
1610,88,2,2019,100,20,0,0,1,0,80,False,False
1611,88,2,2022,100,10,0,1,0,0,90,False,False
1612,88,2,2023,100,25,0,0,1,0,75,False,False
1613,88,3,2019,100,10,0,0,0,0,90,False,False
1614,88,3,2022,100,10,0,1,0,0,90,False,False
1615,88,4,2019,100,20,0,0,1,0,80,False,False
1616,88,5,2019,100,20,1,1,0,0,80,False,False
1617,88,5,2021,100,5,0,0,0,0,95,False,False
1618,88,5,2022,100,20,0,0,1,0,80,False,False
1619,88,5,2026,100,10,1,0,0,0,90,False,False
1620,88,6,2021,100,10,0,1,0,0,90,False,False
1621,88,6,2026,100,30,0,0,1,0,70,False,False
1622,88,7,2021,100,5,0,0,0,0,95,False,False
1623,88,8,2021,100,10,0,1,0,0,90,False,False
1624,88,9,2019,100,10,0,1,0,0,90,False,False
1625,88,10,2019,100,5,0,0,0,0,95,False,False
1626,88,10,2021,100,5,0,0,0,0,95,False,False
1627,88,10,2025,100,10,1,0,0,0,90,False,False
1628,88,11,2019,100,5,0,0,0,0,95,False,False
1629,88,11,2020,100,20,0,1,0,0,80,False,False
1630,88,11,2022,100,20,0,1,0,0,80,False,False
1631,88,12,2019,100,10,0,1,0,0,90,False,False
1632,88,12,2022,100,30,1,2,0,0,70,False,False
1633,89,1,2023,100,20,0,0,1,0,80,False,False
1634,89,3,2021,100,15,0,1,0,0,85,False,False
1635,89,4,2021,100,10,1,0,0,0,90,False,False
1636,89,6,2022,100,25,1,0,0,0,75,False,False
1637,89,6,2023,100,10,1,0,0,0,90,False,False
1638,89,7,2020,100,10,1,0,0,0,90,False,False
1639,89,7,2022,100,10,1,0,0,0,90,False,False
1640,89,8,2020,100,30,1,0,1,0,70,False,False
1641,89,8,2022,100,15,0,1,0,0,85,False,False
1642,89,11,2022,100,10,0,1,0,0,90,False,False
1643,89,12,2022,100,45,0,1,1,0,55,True,False
1644,90,1,2019,100,15,1,0,0,0,85,False,False
1645,90,1,2025,100,10,1,0,0,0,90,False,False
1646,90,1,2026,100,20,0,0,1,0,80,False,False
1647,90,2,2019,100,10,0,1,0,0,90,False,False
1648,90,2,2025,100,10,0,1,0,0,90,False,False
1649,90,2,2026,100,5,0,0,0,0,95,False,False
1650,90,3,2019,100,10,0,0,0,0,90,False,False
1651,90,4,2019,100,10,1,0,0,0,90,False,False
1652,90,5,2019,100,50,2,1,1,0,50,True,False
1653,90,5,2026,100,10,0,1,0,0,90,False,False
1654,90,6,2025,100,5,0,0,0,0,95,False,False
1655,90,6,2027,100,5,0,0,0,0,95,False,False
1656,90,7,2018,100,15,0,1,0,0,85,False,False
1657,90,8,2018,100,30,1,1,0,0,70,False,False
1658,90,8,2026,100,10,0,1,0,0,90,False,False
1659,90,10,2025,100,30,1,2,0,0,70,False,False
1660,90,11,2025,100,10,0,1,0,0,90,False,False
1661,91,1,2020,100,20,0,2,0,0,80,False,False
1662,91,6,2026,100,20,0,0,0,0,80,False,False
1663,91,7,2026,100,10,1,0,0,0,90,False,False
1664,91,9,2019,100,10,1,0,0,0,90,False,False
1665,91,11,2019,100,10,1,0,0,0,90,False,False
1666,92,1,2022,100,20,0,0,1,0,80,False,False
1667,92,1,2023,100,10,0,0,0,0,90,False,False
1668,92,3,2024,100,20,0,0,1,0,80,False,False
1669,92,4,2022,100,10,1,0,0,0,90,False,False
1670,92,4,2026,100,20,1,0,0,0,80,False,False
1671,92,5,2023,100,10,1,0,0,0,90,False,False
1672,92,5,2026,100,15,0,1,0,0,85,False,False
1673,92,6,2022,100,20,0,0,1,0,80,False,False
1674,92,6,2023,100,5,0,0,0,0,95,False,False
1675,92,6,2026,100,10,0,1,0,0,90,False,False
1676,92,7,2023,100,10,0,1,0,0,90,False,False
1677,92,7,2024,100,20,1,1,0,0,80,False,False
1678,92,8,2018,100,10,0,1,0,0,90,False,False
1679,92,8,2023,100,30,0,1,1,0,70,False,False
1680,92,8,2024,100,10,0,1,0,0,90,False,False
1681,92,10,2018,100,20,1,1,0,0,80,False,False
1682,92,10,2021,100,10,0,0,0,0,90,False,False
1683,92,11,2024,100,10,1,0,0,0,90,False,False
1684,93,2,2021,100,10,0,1,0,0,90,False,False
1685,93,2,2025,100,40,0,1,1,0,60,True,False
1686,93,3,2021,100,20,1,1,0,0,80,False,False
1687,93,3,2025,100,10,0,1,0,0,90,False,False
1688,93,5,2026,100,5,0,0,0,0,95,False,False
1689,93,6,2019,100,5,0,0,0,0,95,False,False
1690,93,6,2021,100,10,0,0,0,0,90,False,False
1691,93,6,2026,100,10,0,1,0,0,90,False,False
1692,93,7,2021,100,10,0,0,0,0,90,False,False
1693,93,8,2018,100,10,0,1,0,0,90,False,False
1694,93,8,2020,100,20,0,1,0,0,80,False,False
1695,93,10,2019,100,10,1,0,0,0,90,False,False
1696,93,10,2020,100,10,0,0,0,0,90,False,False
1697,93,11,2017,100,5,0,0,0,0,95,False,False
1698,93,11,2018,100,10,0,1,0,0,90,False,False
1699,93,12,2018,100,20,0,2,0,0,80,False,False
1700,94,1,2019,100,10,0,1,0,0,90,False,False
1701,94,2,2019,100,20,0,0,1,0,80,False,False
1702,94,4,2019,100,10,0,1,0,0,90,False,False
1703,94,5,2018,100,10,0,1,0,0,90,False,False
1704,94,5,2026,100,10,0,0,0,0,90,False,False
1705,94,6,2018,100,10,0,0,0,0,90,False,False
1706,94,6,2019,100,10,1,0,0,0,90,False,False
1707,94,6,2026,100,10,1,0,0,0,90,False,False
1708,94,11,2018,100,10,0,1,0,0,90,False,False
1709,94,12,2018,100,10,1,0,0,0,90,False,False
1710,95,1,2020,100,10,1,0,0,0,90,False,False
1711,95,2,2020,100,10,1,0,0,0,90,False,False
1712,95,2,2021,100,10,0,1,0,0,90,False,False
1713,95,2,2026,100,20,0,1,0,0,80,False,False
1714,95,3,2021,100,20,0,0,1,0,80,False,False
1715,95,3,2026,100,15,0,1,0,0,85,False,False
1716,95,4,2019,100,10,0,0,0,0,90,False,False
1717,95,4,2021,100,10,1,0,0,0,90,False,False
1718,95,7,2026,100,20,0,0,1,0,80,False,False
1719,95,8,2021,100,10,0,1,0,0,90,False,False
1720,95,8,2023,100,40,0,0,2,0,60,True,False
1721,95,8,2026,100,5,0,0,0,0,95,False,False
1722,95,9,2021,100,10,1,0,0,0,90,False,False
1723,95,9,2023,100,10,0,1,0,0,90,False,False
1724,95,10,2019,100,15,0,0,0,0,85,False,False
1725,95,10,2023,100,10,0,1,0,0,90,False,False
1726,95,11,2019,100,10,0,0,0,0,90,False,False
1727,95,11,2023,100,10,0,1,0,0,90,False,False
1728,95,12,2025,100,10,0,0,0,0,90,False,False
1729,96,1,2022,100,15,0,1,0,0,85,False,False
1730,96,2,2019,100,10,1,0,0,0,90,False,False
1731,96,2,2022,100,10,1,0,0,0,90,False,False
1732,96,3,2019,100,10,1,0,0,0,90,False,False
1733,96,3,2025,100,15,1,0,0,0,85,False,False
1734,96,4,2019,100,10,0,1,0,0,90,False,False
1735,96,4,2022,100,10,1,0,0,0,90,False,False
1736,96,4,2025,100,25,0,0,1,0,75,False,False
1737,96,5,2019,100,15,1,0,0,0,85,False,False
1738,96,5,2021,100,10,0,0,0,0,90,False,False
1739,96,5,2025,100,10,0,0,0,0,90,False,False
1740,96,7,2019,100,10,1,0,0,0,90,False,False
1741,96,7,2022,100,10,0,1,0,0,90,False,False
1742,96,8,2021,100,20,1,0,0,0,80,False,False
1743,96,8,2022,100,10,0,1,0,0,90,False,False
1744,96,10,2021,100,25,0,0,1,0,75,False,False
1745,97,1,2020,100,10,0,1,0,0,90,False,False
1746,97,1,2023,100,10,0,1,0,0,90,False,False
1747,97,1,2027,100,10,1,0,0,0,90,False,False
1748,97,2,2027,100,20,0,0,1,0,80,False,False
1749,97,4,2020,100,10,0,0,0,0,90,False,False
1750,97,4,2023,100,20,0,0,1,0,80,False,False
1751,97,5,2027,100,10,0,1,0,0,90,False,False
1752,97,10,2020,100,10,0,1,0,0,90,False,False
1753,97,10,2026,100,5,0,0,0,0,95,False,False
1754,97,11,2022,100,10,1,0,0,0,90,False,False
1755,97,12,2026,100,5,0,0,0,0,95,False,False
1756,98,6,2026,100,5,0,0,0,0,95,False,False
1757,99,1,2024,100,10,1,0,0,0,90,False,False
1758,99,2,2024,100,10,0,1,0,0,90,False,False
1759,99,3,2024,100,10,1,0,0,0,90,False,False
1760,99,4,2024,100,10,1,0,0,0,90,False,False
1761,99,5,2024,100,10,1,0,0,0,90,False,False
1762,99,6,2026,100,35,1,0,1,0,65,True,False
1763,99,7,2026,100,10,0,1,0,0,90,False,False
1764,99,8,2025,100,10,0,1,0,0,90,False,False
1765,99,9,2025,100,35,0,1,1,0,65,True,False
1766,99,11,2023,100,10,0,0,0,0,90,False,False
1767,101,2,2018,100,10,0,0,0,0,90,False,False
1768,101,2,2023,100,10,0,1,0,0,90,False,False
1769,101,2,2026,100,10,0,0,0,0,90,False,False
1770,101,3,2023,100,10,0,0,0,0,90,False,False
1771,101,4,2023,100,10,0,1,0,0,90,False,False
1772,101,4,2026,100,10,0,1,0,0,90,False,False
1773,101,5,2018,100,20,0,0,1,0,80,False,False
1774,101,5,2023,100,5,0,0,0,0,95,False,False
1775,101,6,2018,100,10,1,0,0,0,90,False,False
1776,101,6,2025,100,10,1,0,0,0,90,False,False
1777,101,7,2018,100,15,0,0,0,0,85,False,False
1778,101,7,2025,100,5,0,0,0,0,95,False,False
1779,101,7,2026,100,10,1,0,0,0,90,False,False
1780,101,8,2017,100,15,0,1,0,0,85,False,False
1781,101,8,2018,100,20,0,0,1,0,80,False,False
1782,101,10,2025,100,10,1,0,0,0,90,False,False
1783,101,10,2026,100,10,0,1,0,0,90,False,False
1784,101,11,2017,100,30,0,1,1,0,70,False,False
1785,101,11,2025,100,10,1,0,0,0,90,False,False
1786,102,1,2023,100,10,1,0,0,0,90,False,False
1787,102,3,2022,100,10,0,0,0,0,90,False,False
1788,102,4,2022,100,10,0,1,0,0,90,False,False
1789,102,5,2022,100,10,1,0,0,0,90,False,False
1790,102,5,2023,100,10,1,0,0,0,90,False,False
1791,102,5,2025,100,10,0,0,0,0,90,False,False
1792,102,5,2026,100,5,0,0,0,0,95,False,False
1793,102,6,2022,100,40,2,0,1,0,60,True,False
1794,102,7,2025,100,10,1,0,0,0,90,False,False
1795,102,8,2022,100,30,1,0,0,0,70,False,False
1796,102,9,2022,100,10,1,0,0,0,90,False,False
1797,102,10,2021,100,10,0,0,0,0,90,False,False
1798,102,11,2023,100,10,0,0,0,0,90,False,False
1799,102,11,2025,100,20,0,1,0,0,80,False,False
1800,102,12,2022,100,10,0,0,0,0,90,False,False
1801,102,12,2023,100,20,0,0,1,0,80,False,False
1802,102,12,2025,100,20,2,0,0,0,80,False,False
1803,103,1,2025,100,10,0,0,0,0,90,False,False
1804,103,4,2025,100,20,0,0,1,0,80,False,False
1805,103,5,2022,100,10,0,1,0,0,90,False,False
1806,103,6,2019,100,10,1,0,0,0,90,False,False
1807,103,6,2022,100,10,0,1,0,0,90,False,False
1808,103,7,2019,100,20,1,0,0,0,80,False,False
1809,103,8,2019,100,10,0,1,0,0,90,False,False
1810,103,9,2022,100,10,0,1,0,0,90,False,False
1811,103,12,2024,100,10,0,1,0,0,90,False,False
1812,103,12,2025,100,10,0,0,0,0,90,False,False
1813,106,1,2022,100,10,0,0,0,0,90,False,False
1814,106,1,2026,100,5,0,0,0,0,95,False,False
1815,106,2,2019,100,20,0,0,1,0,80,False,False
1816,106,2,2022,100,10,0,0,0,0,90,False,False
1817,106,3,2026,100,10,1,0,0,0,90,False,False
1818,106,4,2018,100,10,1,0,0,0,90,False,False
1819,106,7,2018,100,10,0,0,0,0,90,False,False
1820,106,7,2023,100,20,0,0,1,0,80,False,False
1821,106,7,2026,100,10,0,1,0,0,90,False,False
1822,106,8,2022,100,10,0,0,0,0,90,False,False
1823,108,1,2018,100,30,0,1,1,0,70,False,False
1824,108,1,2021,100,25,1,1,0,0,75,False,False
1825,108,2,2025,100,40,1,0,1,0,60,True,False
1826,108,3,2018,100,10,1,0,0,0,90,False,False
1827,108,3,2021,100,5,0,0,0,0,95,False,False
1828,108,3,2024,100,20,0,2,0,0,80,False,False
1829,108,3,2025,100,10,0,1,0,0,90,False,False
1830,108,4,2024,100,20,2,0,0,0,80,False,False
1831,108,6,2024,100,10,0,0,0,0,90,False,False
1832,108,8,2026,100,20,0,1,0,0,80,False,False
1833,108,9,2021,100,10,1,0,0,0,90,False,False
1834,108,9,2023,100,10,0,1,0,0,90,False,False
1835,108,9,2026,100,30,1,2,0,0,70,False,False
1836,108,10,2017,100,15,0,0,0,0,85,False,False
1837,108,11,2019,100,10,0,1,0,0,90,False,False
1838,108,11,2023,100,20,0,0,1,0,80,False,False
1839,108,12,2020,100,20,1,1,0,0,80,False,False
1840,108,12,2023,100,10,1,0,0,0,90,False,False
1841,109,1,2020,100,10,1,0,0,0,90,False,False
1842,109,1,2025,100,20,0,0,1,0,80,False,False
1843,109,3,2025,100,20,0,1,0,0,80,False,False
1844,109,4,2020,100,10,0,1,0,0,90,False,False
1845,109,4,2025,100,30,0,1,1,0,70,False,False
1846,109,6,2017,100,30,0,1,1,0,70,False,False
1847,109,7,2024,100,40,1,1,1,0,60,True,False
1848,109,8,2017,100,5,0,0,0,0,95,False,False
1849,109,8,2023,100,20,1,1,0,0,80,False,False
1850,109,9,2017,100,30,1,0,1,0,70,False,False
1851,109,10,2019,100,5,0,0,0,0,95,False,False
1852,110,1,2026,100,5,0,0,0,0,95,False,False
1853,110,2,2024,100,10,0,1,0,0,90,False,False
1854,110,3,2023,100,20,0,0,1,0,80,False,False
1855,110,3,2026,100,10,0,0,0,0,90,False,False
1856,110,4,2024,100,10,0,1,0,0,90,False,False
1857,110,5,2025,100,10,0,0,0,0,90,False,False
1858,110,6,2018,100,10,1,0,0,0,90,False,False
1859,110,6,2025,100,30,0,1,1,0,70,False,False
1860,110,7,2018,100,10,0,1,0,0,90,False,False
1861,110,7,2026,100,10,0,1,0,0,90,False,False
1862,110,8,2022,100,10,1,0,0,0,90,False,False
1863,110,10,2017,100,10,1,0,0,0,90,False,False
1864,110,10,2024,100,10,0,1,0,0,90,False,False
1865,110,11,2018,100,10,1,0,0,0,90,False,False
1866,110,12,2018,100,10,1,0,0,0,90,False,False
1867,110,12,2025,100,10,0,0,0,0,90,False,False
1868,111,1,2020,100,10,0,0,0,0,90,False,False
1869,111,2,2019,100,5,0,0,0,0,95,False,False
1870,111,3,2019,100,10,0,1,0,0,90,False,False
1871,111,3,2025,100,20,0,0,1,0,80,False,False
1872,111,3,2026,100,10,0,1,0,0,90,False,False
1873,111,4,2019,100,10,0,1,0,0,90,False,False
1874,111,4,2025,100,20,1,1,0,0,80,False,False
1875,111,4,2026,100,20,1,1,0,0,80,False,False
1876,111,5,2019,100,10,0,1,0,0,90,False,False
1877,111,5,2025,100,20,1,0,0,0,80,False,False
1878,111,8,2016,100,15,1,0,0,0,85,False,False
1879,111,9,2016,100,20,0,1,0,0,80,False,False
1880,111,12,2019,100,20,0,1,0,0,80,False,False
1881,112,1,2023,100,10,0,1,0,0,90,False,False
1882,112,1,2027,100,15,1,0,0,0,85,False,False
1883,112,3,2026,100,20,1,1,0,0,80,False,False
1884,112,4,2026,100,15,0,0,0,0,85,False,False
1885,112,6,2024,100,10,1,0,0,0,90,False,False
1886,112,7,2019,100,10,1,0,0,0,90,False,False
1887,112,8,2019,100,10,1,0,0,0,90,False,False
1888,112,8,2022,100,10,1,0,0,0,90,False,False
1889,112,8,2025,100,10,1,0,0,0,90,False,False
1890,112,8,2026,100,25,0,0,0,0,75,False,False
1891,112,9,2019,100,10,1,0,0,0,90,False,False
1892,112,9,2024,100,10,0,1,0,0,90,False,False
1893,112,9,2025,100,10,0,1,0,0,90,False,False
1894,112,9,2026,100,10,0,0,0,0,90,False,False
1895,112,10,2022,100,20,2,0,0,0,80,False,False
1896,112,10,2024,100,10,0,0,0,0,90,False,False
1897,112,10,2025,100,30,1,1,0,0,70,False,False
1898,112,10,2026,100,10,0,0,0,0,90,False,False
1899,112,11,2018,100,10,1,0,0,0,90,False,False
1900,112,12,2018,100,30,0,1,0,0,70,False,False
1901,112,12,2026,100,5,0,0,0,0,95,False,False
1902,113,1,2019,100,10,0,0,0,0,90,False,False
1903,113,2,2019,100,10,0,1,0,0,90,False,False
1904,113,2,2020,100,10,0,1,0,0,90,False,False
1905,113,3,2020,100,10,1,0,0,0,90,False,False
1906,113,4,2020,100,10,0,0,0,0,90,False,False
1907,113,6,2019,100,5,0,0,0,0,95,False,False
1908,113,6,2023,100,10,0,1,0,0,90,False,False
1909,113,7,2018,100,25,0,0,1,0,75,False,False
1910,113,8,2019,100,10,1,0,0,0,90,False,False
1911,113,9,2023,100,10,1,0,0,0,90,False,False
1912,113,10,2018,100,10,0,0,0,0,90,False,False
1913,113,10,2019,100,20,0,0,1,0,80,False,False
1914,113,10,2023,100,5,0,0,0,0,95,False,False
1915,113,11,2018,100,20,0,1,0,0,80,False,False
1916,113,11,2019,100,20,0,2,0,0,80,False,False
1917,113,12,2018,100,20,1,1,0,0,80,False,False
1918,114,1,2022,100,20,0,0,1,0,80,False,False
1919,114,1,2024,100,20,0,0,1,0,80,False,False
1920,114,1,2025,100,10,0,1,0,0,90,False,False
1921,114,2,2019,100,5,0,0,0,0,95,False,False
1922,114,2,2024,100,10,1,0,0,0,90,False,False
1923,114,2,2025,100,20,1,1,0,0,80,False,False
1924,114,3,2019,100,45,0,2,1,0,55,True,False
1925,114,3,2025,100,10,0,0,0,0,90,False,False
1926,114,3,2026,100,10,0,1,0,0,90,False,False
1927,114,4,2023,100,10,0,1,0,0,90,False,False
1928,114,4,2024,100,10,1,0,0,0,90,False,False
1929,114,4,2026,100,5,0,0,0,0,95,False,False
1930,114,5,2023,100,10,1,0,0,0,90,False,False
1931,114,6,2024,100,10,0,0,0,0,90,False,False
1932,114,7,2023,100,10,0,1,0,0,90,False,False
1933,114,8,2024,100,5,0,0,0,0,95,False,False
1934,114,9,2023,100,10,1,0,0,0,90,False,False
1935,114,9,2024,100,10,1,0,0,0,90,False,False
1936,114,10,2019,100,40,2,0,1,0,60,True,False
1937,114,10,2023,100,10,0,1,0,0,90,False,False
1938,114,11,2019,100,20,0,2,0,0,80,False,False
1939,114,11,2021,100,10,0,0,0,0,90,False,False
1940,114,11,2022,100,5,0,0,0,0,95,False,False
1941,114,11,2025,100,10,1,0,0,0,90,False,False
1942,114,12,2021,100,20,1,1,0,0,80,False,False
1943,114,12,2023,100,10,1,0,0,0,90,False,False
1944,115,1,2019,100,10,0,1,0,0,90,False,False
1945,115,2,2023,100,10,1,0,0,0,90,False,False
1946,115,3,2019,100,10,0,0,0,0,90,False,False
1947,115,3,2025,100,5,0,0,0,0,95,False,False
1948,115,5,2023,100,10,0,1,0,0,90,False,False
1949,115,6,2019,100,30,1,1,0,0,70,False,False
1950,115,7,2019,100,10,1,0,0,0,90,False,False
1951,115,8,2024,100,10,0,1,0,0,90,False,False
1952,115,8,2025,100,10,0,0,0,0,90,False,False
1953,115,9,2022,100,20,0,0,1,0,80,False,False
1954,115,9,2023,100,10,1,0,0,0,90,False,False
1955,115,10,2019,100,10,0,1,0,0,90,False,False
1956,115,10,2023,100,10,0,0,0,0,90,False,False
1957,115,11,2021,100,10,1,0,0,0,90,False,False
1958,115,11,2023,100,10,0,1,0,0,90,False,False
1959,115,12,2021,100,70,2,2,1,0,30,True,True
1960,116,2,2022,100,10,0,1,0,0,90,False,False
1961,116,3,2021,100,10,0,1,0,0,90,False,False
1962,116,4,2021,100,10,0,1,0,0,90,False,False
1963,116,4,2026,100,20,0,0,1,0,80,False,False
1964,116,5,2018,100,50,0,2,1,0,50,True,False
1965,116,6,2018,100,10,0,1,0,0,90,False,False
1966,116,7,2023,100,10,1,0,0,0,90,False,False
1967,116,8,2021,100,10,0,0,0,0,90,False,False
1968,116,8,2023,100,10,0,1,0,0,90,False,False
1969,116,10,2020,100,20,1,1,0,0,80,False,False
1970,116,11,2020,100,10,0,1,0,0,90,False,False
1971,116,12,2021,100,10,1,0,0,0,90,False,False
1972,117,1,2017,100,10,0,1,0,0,90,False,False
1973,117,1,2018,100,10,0,1,0,0,90,False,False
1974,117,2,2018,100,10,0,0,0,0,90,False,False
1975,117,6,2018,100,20,0,0,1,0,80,False,False
1976,117,6,2026,100,20,0,0,1,0,80,False,False
1977,117,7,2017,100,10,0,1,0,0,90,False,False
1978,117,7,2018,100,10,0,0,0,0,90,False,False
1979,117,9,2026,100,10,1,0,0,0,90,False,False
1980,117,10,2017,100,30,1,2,0,0,70,False,False
1981,117,10,2026,100,10,1,0,0,0,90,False,False
1982,117,11,2026,100,10,0,1,0,0,90,False,False
1983,118,1,2018,100,10,0,0,0,0,90,False,False
1984,118,1,2019,100,10,1,0,0,0,90,False,False
1985,118,1,2022,100,10,0,0,0,0,90,False,False
1986,118,2,2019,100,10,0,0,0,0,90,False,False
1987,118,2,2023,100,30,0,1,1,0,70,False,False
1988,118,2,2024,100,10,1,0,0,0,90,False,False
1989,118,2,2025,100,20,0,2,0,0,80,False,False
1990,118,3,2018,100,30,1,0,1,0,70,False,False
1991,118,3,2023,100,55,2,1,0,0,45,True,True
1992,118,3,2025,100,10,0,1,0,0,90,False,False
1993,118,3,2026,100,10,0,1,0,0,90,False,False
1994,118,4,2017,100,10,0,0,0,0,90,False,False
1995,118,4,2018,100,10,0,1,0,0,90,False,False
1996,118,4,2019,100,10,0,0,0,0,90,False,False
1997,118,4,2021,100,10,0,1,0,0,90,False,False
1998,118,4,2022,100,10,0,1,0,0,90,False,False
1999,118,4,2023,100,20,0,0,1,0,80,False,False
2000,118,5,2018,100,10,1,0,0,0,90,False,False
2001,118,5,2019,100,25,0,0,1,0,75,False,False
2002,118,5,2025,100,40,2,0,1,0,60,True,False
2003,118,5,2026,100,10,1,0,0,0,90,False,False
2004,118,6,2019,100,5,0,0,0,0,95,False,False
2005,118,6,2022,100,15,1,0,0,0,85,False,False
2006,118,6,2023,100,20,1,0,0,0,80,False,False
2007,118,6,2025,100,10,0,1,0,0,90,False,False
2008,118,6,2026,100,15,0,0,0,0,85,False,False
2009,118,7,2021,100,30,0,1,1,0,70,False,False
2010,118,7,2026,100,20,1,0,0,0,80,False,False
2011,118,8,2018,100,10,1,0,0,0,90,False,False
2012,118,8,2025,100,20,0,0,1,0,80,False,False
2013,118,9,2017,100,20,0,0,1,0,80,False,False
2014,118,9,2018,100,10,1,0,0,0,90,False,False
2015,118,9,2021,100,5,0,0,0,0,95,False,False
