ActivityID,MechanicID,LabourHours,RoleInActivity
1300,17,2.73,Lead Mechanic
1301,20,6.22,Inspector
1301,16,2.61,Assistant Mechanic
1302,26,3.61,Assistant Mechanic
1302,12,4.98,Inspector
1303,38,7.73,Lead Mechanic
1304,15,2.59,Inspector
1304,35,7.62,Inspector
1304,13,7.37,Assistant Mechanic
1305,40,3.96,Electric Specialist
1305,11,1.17,Inspector
1305,30,4.5,Electric Specialist
1306,26,0.67,Lead Mechanic
1307,7,1.37,Electric Specialist
1308,29,4.04,Electric Specialist
1308,5,5.49,Assistant Mechanic
1308,35,4.79,Assistant Mechanic
1309,37,0.93,Electric Specialist
1310,10,4.66,Lead Mechanic
1310,21,6.62,Lead Mechanic
1311,42,7.58,Inspector
1311,1,0.69,Inspector
1311,27,3.56,Electric Specialist
1312,26,7.13,Lead Mechanic
1312,1,3.62,Lead Mechanic
1312,22,7.52,Assistant Mechanic
1313,24,6.96,Electric Specialist
1313,11,1.98,Inspector
1314,29,5.44,Inspector
1315,38,0.7,Inspector
1316,27,7.76,Lead Mechanic
1317,29,1.93,Electric Specialist
1317,9,4.78,Electric Specialist
1318,3,4.76,Lead Mechanic
1319,15,6.2,Lead Mechanic
1319,13,5.56,Assistant Mechanic
1320,8,7.87,Inspector
1320,34,3.86,Inspector
1321,24,1.78,Lead Mechanic
1321,21,2.36,Electric Specialist
1321,3,7.78,Inspector
1322,18,6.91,Electric Specialist
1322,32,3.19,Assistant Mechanic
1322,8,6.66,Lead Mechanic
1323,2,4.13,Assistant Mechanic
1323,1,7.18,Assistant Mechanic
1324,35,6.7,Lead Mechanic
1324,10,1.57,Assistant Mechanic
1325,7,3.53,Assistant Mechanic
1325,21,0.86,Electric Specialist
1325,10,5.64,Inspector
1326,32,3.97,Electric Specialist
1326,21,7.14,Electric Specialist
1326,44,1.56,Lead Mechanic
1327,28,6.87,Electric Specialist
1328,28,3.07,Electric Specialist
1329,42,4.92,Assistant Mechanic
1329,38,6.89,Assistant Mechanic
1329,17,1.4,Inspector
1330,8,0.56,Lead Mechanic
1331,33,1.09,Assistant Mechanic
1331,13,2.97,Electric Specialist
1332,40,0.94,Assistant Mechanic
1333,27,4.13,Electric Specialist
1333,28,3.2,Lead Mechanic
1333,8,4.44,Assistant Mechanic
1334,25,3.66,Electric Specialist
1334,2,1.08,Inspector
1335,45,7.19,Inspector
1335,4,4.56,Assistant Mechanic
1336,8,7.67,Assistant Mechanic
1336,43,6.77,Electric Specialist
1336,31,2.5,Lead Mechanic
